Статус,Количество
Active,24
Final,233
Informational,32
Rejected,108
Superseded,17
Withdrawn,53
Standards Track,118
Process,8
April Fool!,1
Deferred,29
Draft,16
Accepted,10
Provisional,1
Total,650
